Symulacja
Labirynt:;labirynt 20x20.txt;Ilosc iteracji:;1000
hamsters;hamsters;gerbils;gerbils;mousedeer;mousedeer;mice;mice;rats;rats;
-51;-7;2;-24;-447;-71;29;-479;-90;-2;
700;28;-611;26;-32;-439;-479;622;8;-31;
350;-184;-109;-3;-122;-43;378;-399;53;-108;
-92;5;-249;-96;-936;-114;-389;-7;52;379;
-330;430;-173;714;12;-81;-158;-3;-290;192;
22;20;75;-21;-113;-506;-74;-20;-130;170;
187;23;-94;-93;-213;-20;21;-129;57;52;
-77;-62;-249;-16;-134;-117;211;-135;-241;247;
80;-34;-268;-157;-378;-437;36;-247;-66;-45;
-221;-59;-68;732;-432;-967;-196;-548;-109;13;
-27;-26;71;177;-241;27;-134;25;127;-7;
-100;27;-26;25;-79;0;-103;-20;-14;57;
-28;129;-213;255;-40;143;603;-127;189;-250;
-329;114;-222;-672;-375;32;-95;-263;-100;249;
-32;-64;21;0;0;12;-82;-848;-2;-141;
-33;34;-20;58;-449;-606;-430;-19;254;45;
-288;-229;73;-230;-869;-144;0;-459;496;-164;
-298;-285;-74;-0;-316;-6;-38;-164;-150;-73;
195;-149;16;-58;-17;-467;-677;-304;-241;0;
-65;-95;-264;-14;0;0;-935;0;-126;608;
39;-269;539;-271;-533;-344;-550;8;17;-11;
-107;78;-167;-158;-17;-114;-12;13;-206;438;
-33;-70;-191;-807;-159;-294;-52;-661;-252;-448;
-344;69;5;-95;-44;14;-102;-199;-69;-46;
-6;-95;54;-144;-296;0;-525;-10;-169;36;
-107;104;-498;0;-713;-560;-353;-91;-57;54;
-26;0;-15;-111;0;21;-23;-568;43;70;
-90;-1;187;-54;12;-240;-152;9;-70;-56;
190;497;-129;-45;-752;17;-44;-513;-298;-112;
215;-10;-108;-188;33;-275;-18;-215;-14;52;
29;30;-618;-13;0;-200;-937;-15;19;17;
-220;-47;-99;260;-848;0;8;-95;133;123;
-99;-8;-40;-666;-798;0;-39;0;0;70;
357;296;-165;-102;-52;77;-834;-106;64;-90;
-154;166;-59;-705;-648;0;-153;-255;112;-160;
-40;90;-79;4;-464;-65;-24;-421;-451;-39;
-95;2;-176;-67;-66;-294;-7;-456;-168;-53;
-342;-111;-2;-335;0;-339;-548;-301;-326;187;
-257;394;-903;-118;-25;-91;-141;-90;-132;-95;
-143;-361;-309;-220;-652;14;-125;-66;369;334;
-95;-309;14;48;-308;-96;15;224;25;39;
107;18;-36;-282;-249;11;-819;-243;26;-114;
-228;-5;-39;-136;-202;41;-134;-56;-246;-271;
-228;-28;-501;-52;-196;-615;504;-286;3;-55;
-405;-438;227;169;-54;-966;-11;-57;-430;167;
-14;-21;-6;-17;-106;-743;-286;-227;92;130;
538;-64;-5;-4;16;-133;0;90;0;72;
21;-287;181;-462;18;-789;-19;-348;-126;214;
-137;-27;-75;-62;-74;-654;5;14;-72;238;
0;0;0;0;0;0;0;0;0;0;
-2;-3;-24;-28;-390;-174;-4;277;-30;192;
684;-281;-170;16;-13;-304;439;-682;-74;-376;
-187;2;-118;-794;-874;-270;422;-272;154;75;
-896;264;-2;-199;0;0;18;-280;36;37;
354;8;261;-80;0;-361;-140;-139;-114;-59;
-180;-230;115;-244;-535;-4;-109;19;-206;68;
259;107;-202;376;-140;21;-731;-505;255;-333;
-14;-484;-463;-7;-355;41;-473;-480;-487;0;
162;-110;-174;310;-603;-589;-161;-252;-578;104;
-5;-32;-342;-176;14;-94;30;-639;226;-269;
265;538;1;-73;-79;-697;0;-39;431;-128;
-531;-32;44;1;-30;-1;-101;-526;-508;569;
-104;-126;0;-121;-22;-187;-66;-213;-65;-201;
-1;49;200;2;0;-305;-247;0;114;-110;
-73;-91;76;188;-427;37;-68;-97;-76;148;
-64;-532;454;136;-65;36;0;-569;137;-68;
112;770;70;-113;68;-33;-88;-192;-13;-32;
-152;135;-126;-0;0;4;-685;-923;-65;121;
-133;210;-34;231;-877;0;8;-36;-164;-113;
-53;26;-73;0;-309;27;-19;-880;2;-314;
38;-41;-14;80;-75;-504;-0;-82;65;58;
-132;21;-58;-29;-529;-151;232;-10;-21;119;
-5;25;-132;-50;0;-588;-156;-925;63;-137;
-91;-219;-34;-17;-23;-439;-432;598;-162;234;
138;-52;-128;-37;-36;-394;-395;-415;-51;237;
-1;-14;-303;-197;-551;-550;953;-253;-90;293;
1;-180;-69;-987;-960;-90;-65;-160;488;-16;
177;115;3;-39;-802;-450;-122;0;293;-8;
108;-29;0;-2;-142;0;-28;-147;179;-21;
-9;312;313;-259;-53;-8;3;364;-5;-145;
182;-279;-58;-68;-221;-161;-996;-255;106;-271;
-60;22;-47;-1;-509;-453;-9;20;135;-87;
-33;-114;-7;-18;-192;-244;-63;-265;-106;83;
-78;-333;-240;-69;-40;-1;0;0;2;-106;
-218;145;737;-175;0;-435;-816;263;325;371;
-443;-8;120;-161;-407;-440;36;0;37;154;
-34;110;272;-56;-422;20;-477;-3;43;112;
-34;155;-37;-32;-158;-189;-645;-273;-44;-104;
-137;-449;196;-139;-465;-366;0;-384;21;817;
-41;-126;-94;148;-353;-26;0;-12;-69;-22;
221;120;-102;116;-10;-0;-27;18;249;-83;
91;-81;0;-106;0;0;-566;-161;73;-50;
-78;-476;-92;-315;17;0;-54;-43;-96;0;
12;336;-662;113;6;-275;-428;-421;-262;403;
-38;71;-92;-18;-385;-79;-345;-33;99;-123;
-253;894;-41;-969;-75;-54;1;-15;-30;-679;
142;-110;-108;-26;-325;43;-101;-495;36;-109;
-79;-120;62;269;-62;12;-196;-817;150;-52;
-739;-791;-99;-116;1;-43;-848;19;-23;4;
-42;-175;-29;-27;-484;-54;-394;-53;-158;31;
-15;-64;-20;73;-463;-16;-171;1;107;143;
-46;-19;52;-30;-412;-502;50;-115;210;501;
46;47;-814;-1;0;-84;-35;-210;-20;67;
-69;-195;301;70;-45;-207;-409;-194;-22;-130;
-109;201;8;6;35;-242;-201;136;91;-58;
20;-86;-53;-833;-12;-141;-213;0;45;21;
226;-613;-988;-267;-33;0;-818;-820;54;13;
113;-13;-167;-17;-160;-48;-32;-82;-19;308;
-166;23;7;167;-25;-418;-30;-386;-27;56;
-23;-139;-22;-111;-56;-186;-187;-172;-33;-174;
-127;302;214;-45;-262;-89;-130;230;228;-263;
-407;-408;0;15;-766;-739;-25;-90;6;-18;
-512;-53;0;-227;-794;-46;-238;37;75;-345;
-19;-105;0;-98;0;-81;-82;-40;-83;5;
-364;117;-15;-341;-315;-106;-105;0;143;-337;
22;-182;-158;-191;-126;-660;-271;-98;369;-231;
176;-9;127;-39;-36;0;0;-336;-170;136;
300;53;-21;278;-109;-692;3;0;-77;-4;
-93;-55;226;375;-28;-75;-70;19;54;9;
-28;274;-177;-100;0;-303;-821;-276;-137;425;
-297;-107;-17;-424;0;-199;-183;-219;-45;-454;
-539;116;-62;-61;-98;0;-218;-226;117;153;
13;-197;-730;68;-279;-368;0;-74;3;-22;
-41;-99;-200;-8;-82;-753;-96;-74;390;-491;
-287;-318;-45;-282;-66;-185;-13;-735;-82;63;
53;-113;-84;-69;-185;45;-165;-0;-164;31;
343;-78;-186;-45;-451;-300;-9;219;76;-49;
72;-64;281;-171;-101;0;-50;-2;100;-178;
-25;37;14;-16;-57;0;0;0;211;101;
-13;-353;256;-1;-35;-450;-172;-382;178;-132;
31;104;-107;107;-263;-85;125;123;126;176;
-137;132;-116;236;-551;-442;-433;-282;169;-9;
-123;-42;-1;-9;-818;0;-338;-80;-110;174;
-145;-73;-109;128;-55;-637;-233;-234;-7;131;
